Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
1344 832230.59203788 9999974.9956284 832230.59203788 9999974.9956284 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1345 832230.79203778 9999974.9958248 832230.79203778 9999974.9958248 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1346 832230.99203768 9999974.9960213 832230.99203768 9999974.9960213 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1347 832231.19203759 9999974.9962178 832231.19203759 9999974.9962178 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1348 832231.39203749 9999974.9964143 832231.39203749 9999974.9964143 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1349 832231.5920374 9999974.9966108 832231.5920374 9999974.9966108 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1350 832231.7920373 9999974.9968073 832231.7920373 9999974.9968073 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1351 832231.9920372 9999974.9970038 832231.9920372 9999974.9970038 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1352 832232.19203711 9999974.9972003 832232.19203711 9999974.9972003 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1353 832232.39203701 9999974.9973968 832232.39203701 9999974.9973968 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1354 832232.59203691 9999974.9975933 832232.59203691 9999974.9975933 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1355 832232.79203682 9999974.9977897 832232.79203682 9999974.9977897 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1356 832232.99203672 9999974.9979862 832232.99203672 9999974.9979862 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1357 832233.19203662 9999974.9981827 832233.19203662 9999974.9981827 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1358 832233.39203653 9999974.9983792 832233.39203653 9999974.9983792 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1359 832233.59203643 9999974.9985757 832233.59203643 9999974.9985757 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1360 832233.79203633 9999974.9987722 832233.79203633 9999974.9987722 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1361 832233.99203624 9999974.9989687 832233.99203624 9999974.9989687 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1362 832234.19203614 9999974.9991652 832234.19203614 9999974.9991652 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1363 832234.39203604 9999974.9993617 832234.39203604 9999974.9993617 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1364 832234.59203595 9999974.9995581 832234.59203595 9999974.9995581 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1365 832234.79203585 9999974.9997546 832234.79203585 9999974.9997546 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1366 832234.99203575 9999974.9999511 832234.99203575 9999974.9999511 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1367 832235.19203566 9999975.0001476 832235.19203566 9999975.0001476 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1368 832235.39203556 9999975.0003441 832235.39203556 9999975.0003441 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1369 832235.59203546 9999975.0005406 832235.59203546 9999975.0005406 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1370 832235.79203537 9999975.0007371 832235.79203537 9999975.0007371 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1371 832235.99203527 9999975.0009336 832235.99203527 9999975.0009336 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1372 832236.19203518 9999975.0011301 832236.19203518 9999975.0011301 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1373 832236.39203508 9999975.0013265 832236.39203508 9999975.0013265 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1374 832236.59203498 9999975.001523 832236.59203498 9999975.001523 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1375 832236.79203489 9999975.0017195 832236.79203489 9999975.0017195 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1376 832236.99203479 9999975.001916 832236.99203479 9999975.001916 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1377 832237.19203469 9999975.0021125 832237.19203469 9999975.0021125 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1378 832237.3920346 9999975.002309 832237.3920346 9999975.002309 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1379 832237.5920345 9999975.0025055 832237.5920345 9999975.0025055 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1380 832237.7920344 9999975.002702 832237.7920344 9999975.002702 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1381 832237.99203431 9999975.0028985 832237.99203431 9999975.0028985 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1382 832238.19203421 9999975.003095 832238.19203421 9999975.003095 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1383 832238.39203411 9999975.0032914 832238.39203411 9999975.0032914 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1384 832238.59203402 9999975.0034879 832238.59203402 9999975.0034879 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1385 832238.79203392 9999975.0036844 832238.79203392 9999975.0036844 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1386 832238.99203382 9999975.0038809 832238.99203382 9999975.0038809 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1387 832239.19203373 9999975.0040774 832239.19203373 9999975.0040774 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1388 832239.39203363 9999975.0042739 832239.39203363 9999975.0042739 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1389 832239.59203353 9999975.0044704 832239.59203353 9999975.0044704 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1390 832239.79203344 9999975.0046669 832239.79203344 9999975.0046669 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1391 832239.99203334 9999975.0048634 832239.99203334 9999975.0048634 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1392 832240.19203324 9999975.0050598 832240.19203324 9999975.0050598 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1393 832240.39203315 9999975.0052563 832240.39203315 9999975.0052563 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1394 832240.59203305 9999975.0054528 832240.59203305 9999975.0054528 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1395 832240.79203296 9999975.0056493 832240.79203296 9999975.0056493 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1396 832240.99203286 9999975.0058458 832240.99203286 9999975.0058458 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1397 832241.19203276 9999975.0060423 832241.19203276 9999975.0060423 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1398 832241.39203267 9999975.0062388 832241.39203267 9999975.0062388 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1399 832241.59203257 9999975.0064353 832241.59203257 9999975.0064353 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1400 832241.79203247 9999975.0066318 832241.79203247 9999975.0066318 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1401 832241.99203238 9999975.0068282 832241.99203238 9999975.0068282 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1402 832242.19203228 9999975.0070247 832242.19203228 9999975.0070247 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1403 832242.39203218 9999975.0072212 832242.39203218 9999975.0072212 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1404 832242.59203209 9999975.0074177 832242.59203209 9999975.0074177 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1405 832242.79203199 9999975.0076142 832242.79203199 9999975.0076142 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1406 832242.99203189 9999975.0078107 832242.99203189 9999975.0078107 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1407 832243.37928723 9999975.0081912 832243.37928723 9999975.0081912 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
